stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
10325,Fairview Ave N & Valley St,47.6266136,-122.33345,1,Seattle:Cascade:South Lake Union,0.577729749623386
10328,Valley St & Fairview Ave N,47.6260338,-122.334106,1,Seattle:Cascade:South Lake Union,0.577729749623386
10370,NE 50th St & University Way NE,47.664829299999994,-122.31266000000001,1,Seattle:University District:,1.7700282302439023
10380,NE 50th St & 16th Ave NE,47.664814,-122.310432,1,Seattle:University District:,1.7700282302439023
1040,Olive Way & 6th Ave,47.6130257,-122.33633400000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
10400,20th Ave NE & NE 50th St,47.6650276,-122.306404,1,Seattle:University District:,1.7700282302439023
10410,20th Ave NE & NE 52nd St,47.6666412,-122.306404,1,Seattle:University District:,1.7700282302439023
10420,20th Ave NE & NE 54th St,47.668163299999996,-122.306389,1,Seattle:University District:,1.7700282302439023
10430,NE Ravenna Blvd & 21st Ave NE,47.669265700000004,-122.305489,1,Seattle:University District:,1.7700282302439023
10445,Ravenna Ave NE & NE 54th St,47.6680031,-122.30386399999999,1,Seattle:University District:,1.7700282302439023
10460,NE 55th St & 25th Ave NE,47.6684494,-122.30021699999999,1,Seattle:Ravenna:,1.3278683240064564
10470,NE 55th St & 27th Ave NE,47.6684494,-122.29821799999999,1,Seattle:Ravenna:,1.3278683240064564
10480,NE 55th St & 30th Ave NE,47.6684494,-122.295074,1,Seattle:Ravenna:,1.3278683240064564
10490,NE 55th St & 33rd Ave NE,47.6684494,-122.29231999999999,1,Seattle:Ravenna:,1.3278683240064564
1050,Olive Way & 8th Ave,47.6139374,-122.33416000000001,1,Seattle:Downtown:Central Business District,0.3399353880469871
10500,NE 55th St & 35th Ave NE,47.6684456,-122.29038999999999,1,Seattle:Ravenna:,1.3278683240064564
1051,Olive Way & Boren Ave,47.6156731,-122.330032,1,Seattle:Downtown:Central Business District,0.3399353880469871
10510,NE 55th St & 36th Ave NE,47.6684456,-122.288803,1,Seattle:Bryant:,0.5554188677725969
10513,40th Ave NE & NE 46th St,47.6619339,-122.284668,1,Seattle:Laurelhurst:,0.6833492402833572
10515,40th Ave NE & NE 50th St,47.6650925,-122.28469799999999,1,Seattle:Bryant:,0.5554188677725969
10525,NE 55th St & 40th Ave NE,47.6684418,-122.285049,1,Seattle:Bryant:,0.5554188677725969
10550,NE 55th St & 45th Ave NE,47.669002500000005,-122.27912099999999,1,Seattle:Windermere:,0.8021508832245337
10560,NE 55th St & Princeton Ave NE,47.6691818,-122.27590900000001,1,Seattle:Windermere:,0.8021508832245337
10561,Sand Point Way NE & 38th Ave NE,47.661575299999996,-122.286484,1,Seattle:Laurelhurst:,0.6833492402833572
10562,Sand Point Way NE & 40th Ave NE,47.66344829999999,-122.28411899999999,1,Seattle:Laurelhurst:,0.6833492402833572
10564,Sand Point Way NE & NE 50th St,47.664653799999996,-122.282867,1,Seattle:Laurelhurst:,0.6833492402833572
10566,Sand Point Way NE & NE 52nd St,47.6670799,-122.28035,1,Seattle:Laurelhurst:,0.6833492402833572
10568,Sand Point Way NE & Princeton Ave NE,47.6681938,-122.27597800000001,1,Seattle:Laurelhurst:,0.6833492402833572
10570,Sand Point Way NE & NE 55th St,47.6683273,-122.273605,1,Seattle:Windermere:,0.8021508832245337
10580,Sand Point Way NE & NE Windermere Rd,47.6702614,-122.27048500000001,1,Seattle:Windermere:,0.8021508832245337
10600,Sand Point Way NE & NE 61st St,47.6729889,-122.266663,1,Seattle:Windermere:,0.8021508832245337
10615,NE 65th St & Radford Dr NE,47.6758385,-122.26306899999999,1,Seattle:Sand Point:,0.6904539863737446
10620,Sand Point Way NE & NE 65th St,47.675975799999996,-122.263428,1,Seattle:Sand Point:,0.6904539863737446
10630,Sand Point Way NE & NE 70th St,47.679737100000004,-122.26351899999999,1,Seattle:Sand Point:,0.6904539863737446
10640,Sand Point Way NE & NE 74th St,47.6817589,-122.26356499999999,1,Seattle:Sand Point:,0.6904539863737446
10650,Sand Point Way NE & NE 77th St,47.6850052,-122.26446499999999,1,Seattle:Sand Point:,0.6904539863737446
10653,NOAA & Building 1,47.6865425,-122.25736200000001,1,Seattle:Sand Point:,0.6904539863737446
10654,NE NOAA Dr,47.68614960000001,-122.26080300000001,1,Seattle:Sand Point:,0.6904539863737446
10657,NE NOAA Dr & Guard Shack,47.686241100000004,-122.25992600000001,1,Seattle:Sand Point:,0.6904539863737446
10658,NOAA & Building 3,47.686012299999994,-122.255531,1,Seattle:Sand Point:,0.6904539863737446
10680,Sand Point Way NE & Inverness Dr NE,47.692756700000004,-122.270775,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10700,Sand Point Way NE & Matthews Pl NE,47.6945229,-122.275177,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10710,Sand Point Way NE & NE 93rd St,47.6961441,-122.27656599999999,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10720,Sand Point Way NE & NE 95th St,47.6972351,-122.27744299999999,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10730,Sand Point Way NE & NE 97th St,47.699092900000004,-122.277634,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10750,Sand Point Way NE & NE 103rd St,47.7030869,-122.277565,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10760,Sand Point Way NE & NE 106th St,47.705364200000005,-122.278374,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10780,Sand Point Way NE & NE 110th St,47.709228499999995,-122.280212,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10800,Sand Point Way NE & NE 115th St,47.7126198,-122.28183700000001,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10820,Sand Point Way NE & NE 120th St,47.7160149,-122.283005,1,Seattle:Lake City:Matthews Beach,1.1110972110186514
10830,Sand Point Way NE & NE 123rd St,47.717597999999995,-122.283928,1,Seattle:Lake City:Cedar Park,0.7331953317503587
10840,Sand Point Way NE & NE 125th St,47.7192917,-122.28694899999999,1,Seattle:Lake City:Cedar Park,0.7331953317503587
1085,Pine St & 9th Ave,47.6133766,-122.332603,21,Seattle:Downtown:Central Business District,0.3399353880469871
10860,NE 125th St & 35th Ave NE,47.7193222,-122.291283,1,Seattle:Lake City:Cedar Park,0.7331953317503587
10870,NE 125th St & 33rd Ave NE,47.7193375,-122.293205,1,Seattle:Lake City:Cedar Park,0.7331953317503587
10910,12th Ave NE & NE 47th St,47.662281,-122.315475,1,Seattle:University District:,1.7700282302439023
10911,NE 45th St & University Way NE,47.6612053,-122.313477,1,Seattle:University District:,1.7700282302439023
10912,15th Ave NE & NE 43rd St,47.6593704,-122.312096,1,Seattle:University District:,1.7700282302439023
10914,15th Ave NE & NE Campus Pkwy,47.6564217,-122.312164,1,Seattle:University District:,1.7700282302439023
10915,Harvard Ave E & Eastlake Ave E,47.65009310000001,-122.321999,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
10916,Harvard Ave E & Eastlake Ave E,47.649704,-122.32220500000001,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
10917,15th Ave NE & NE 40th St,47.6548195,-122.31221000000001,1,Seattle:University District:,1.7700282302439023
10920,Harvard Ave E & E Shelby St,47.647007,-122.32220500000001,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
10940,10th Ave E & E Roanoke St,47.6429367,-122.32016000000002,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
10950,10th Ave E & E Miller St,47.6411629,-122.32016000000002,1,Seattle:Capitol Hill:Montlake,0.7088660891929699
10970,10th Ave E & E Newton St,47.6370277,-122.32018300000001,1,Seattle:Capitol Hill:Montlake,0.7088660891929699
10990,10th Ave E & E Galer St,47.6321259,-122.320305,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11010,10th Ave E & E Prospect St,47.628738399999996,-122.32032,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11025,Boren Ave & Jefferson St,47.606067700000004,-122.322029,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
11030,E Roy St & Broadway  E,47.6251907,-122.320816,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11033,Boren Ave & Marion St,47.608429,-122.32418799999999,1,Seattle:Downtown:First Hill,0.3413762006398852
11035,Boren Ave & Madison St,47.6096344,-122.325294,1,Seattle:Downtown:First Hill,0.3413762006398852
11040,Broadway  E & E Republican St,47.6228943,-122.32101399999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11050,Broadway  E & E Thomas St,47.6208153,-122.32099199999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11060,Broadway & E Denny Way,47.61853789999999,-122.32094599999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11065,Boren Ave & Pike St,47.6135406,-122.329102,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11070,Broadway & E Pine St,47.6161919,-122.320923,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11075,Boren Ave & Seneca St,47.6103745,-122.32621,1,Seattle:Downtown:First Hill,0.3413762006398852
1108,Westlake Tunnel Station & Pine St - 3rd 4th & 5th Avenue - Bay C,47.6114502,-122.33753200000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
11080,E Pine St & Broadway,47.615303000000004,-122.321495,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11085,Boren Ave & Madison St,47.6089554,-122.324913,1,Seattle:Downtown:First Hill,0.3413762006398852
11087,Boren Ave & Columbia St,47.6075935,-122.323669,1,Seattle:Downtown:First Hill,0.3413762006398852
11090,E Pine St & Belmont Ave,47.6152878,-122.325127,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11095,Boren Ave & James St,47.6062164,-122.322395,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
1110,Pine St & 5th Ave,47.6117668,-122.33645600000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
11100,E Pine St & Bellevue Ave,47.6152992,-122.327271,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11130,Pike St & Convention Pl,47.6123695,-122.33136,21,Seattle:Downtown:Central Business District,0.3399353880469871
11132,Pike St & Boren Ave,47.61357879999999,-122.328445,1,Seattle:Downtown:First Hill,0.3413762006398852
11140,E Pine St & Summit Ave,47.6151581,-122.324638,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11150,E Pine St & Harvard Ave,47.615161900000004,-122.32161699999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11175,Broadway & E Howell St,47.618156400000004,-122.320747,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11180,Broadway  E & E John St,47.62015529999999,-122.32078600000001,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11190,Broadway  E & E Harrison St,47.622196200000005,-122.320816,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11191,10th Ave E & E Mercer St,47.623951,-122.319992,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
1120,Pine St & 4th Ave,47.6111031,-122.33802800000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
11200,Broadway  E & E Mercer St,47.6246109,-122.32083899999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
1121,Westlake Station & Pine St - 3rd 4th & 5th Avenue - Bay A,47.6117592,-122.33578500000002,21,Seattle:Downtown:Central Business District,0.3399353880469871
11230,10th Ave E & E Prospect St,47.628860499999995,-122.32011399999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11250,10th Ave E & E Galer St,47.6322136,-122.320099,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11270,10th Ave E & E Howe St,47.636161799999996,-122.319992,1,Seattle:Capitol Hill:Montlake,0.7088660891929699
11290,10th Ave E & E Miller St,47.641571,-122.319969,1,Seattle:Capitol Hill:Montlake,0.7088660891929699
11300,E Roanoke St & Broadway  E,47.643260999999995,-122.320747,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
11330,Harvard Ave E & E Shelby St,47.647171,-122.321999,1,Seattle:Capitol Hill:Portage Bay,0.1585952391474175
11352,15th Ave NE & NE 42nd St,47.6586685,-122.31190500000001,1,Seattle:University District:,1.7700282302439023
11354,NE 45th St & Brooklyn Ave NE,47.6613464,-122.31388899999999,1,Seattle:University District:,1.7700282302439023
11370,15th Ave E & E Galer St,47.632499700000004,-122.312607,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11390,15th Ave E & E Prospect St,47.628479,-122.31266799999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11400,15th Ave E & E Aloha St,47.6266823,-122.31266799999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11410,15th Ave E & E Roy St,47.62502670000001,-122.312698,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11420,15th Ave E & E Mercer St,47.62397,-122.31271399999999,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11430,15th Ave E & E Republican St,47.6228943,-122.31273700000001,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11480,E Pine St & 15th Ave,47.6153564,-122.313255,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11490,E Pine St & 13th Ave,47.615345,-122.31591,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11520,E Pine St & 12th Ave,47.6152,-122.316483,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
11535,E Pine St & 15th Ave,47.6152115,-122.311852,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11570,15th Ave E & E Harrison St,47.62257,-122.31253799999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11590,15th Ave E & E Roy St,47.6254234,-122.31249199999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11600,15th Ave E & E Aloha St,47.627098100000005,-122.312469,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11610,15th Ave E & E Prospect St,47.628902399999994,-122.312454,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11620,15th Ave E & E Highland Dr,47.630832700000006,-122.312424,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11630,Grandview Pl E & E Galer St,47.6325226,-122.311821,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11640,Grandview Pl E & E Garfield St,47.634079,-122.311798,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
11680,Mount Rainier Dr S & S Hanford St,47.5756569,-122.284843,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11690,Mount Rainier Dr S & S Ridgeway Pl,47.5765381,-122.28623999999999,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11700,S Mcclellan St & Lake Park Dr S,47.578407299999995,-122.288605,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11720,S Mcclellan St & 31st Ave S,47.578411100000004,-122.292671,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11730,31st Ave S & S Lander St,47.579860700000005,-122.29290800000001,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11750,31st Ave S & S College St,47.5827065,-122.292892,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11770,31st Ave S & S Plum St,47.58509829999999,-122.29290800000001,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11790,31st Ave S & S Massachusetts St,47.5881615,-122.292442,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
1180,Pike St & 4th Ave,47.6100731,-122.33683799999999,21,Seattle:Downtown:Central Business District,0.3399353880469871
11800,31st Ave S & S Day St,47.5905342,-122.292305,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
11820,31st Ave S & S Norman St,47.593505900000004,-122.29265600000001,1,Seattle:Central Area:Leschi,0.6489146835365853
11840,31st Ave S & S Dearborn St,47.5959206,-122.292603,1,Seattle:Central Area:Leschi,0.6489146835365853
11860,31st Ave S & S King St,47.597908000000004,-122.292519,1,Seattle:Central Area:Leschi,0.6489146835365853
11870,S Jackson St & 30th Ave S,47.5992508,-122.29364,1,Seattle:Central Area:Leschi,0.6489146835365853
11880,S Jackson St & 28th Ave S,47.5992851,-122.29611200000001,1,Seattle:Central Area:Leschi,0.6489146835365853
11890,S Jackson St & Martin L King Jr Way S,47.5993042,-122.297752,1,Seattle:Central Area:Atlantic,0.7412118462482067
1190,Pike St & 6th Ave,47.6110344,-122.334526,21,Seattle:Downtown:Central Business District,0.3399353880469871
11910,S Jackson St & 23rd Ave S,47.59934620000001,-122.30203200000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
11920,S Jackson St & 20th Pl S,47.5993347,-122.30464199999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
11940,S Jackson St & 18th Ave S,47.5993042,-122.309349,1,Seattle:Central Area:Atlantic,0.7412118462482067
1195,Pike St & 7th Ave,47.6118088,-122.332687,21,Seattle:Downtown:Central Business District,0.3399353880469871
11960,S Jackson St & Rainier Ave S,47.5991402,-122.313576,1,Seattle:Central Area:Atlantic,0.7412118462482067
11980,S Jackson St & 18th Ave S,47.5991669,-122.309738,1,Seattle:Central Area:Atlantic,0.7412118462482067
11990,S Jackson St & 20th Ave S,47.5991898,-122.30599199999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
12010,S Jackson St & 23rd Ave S,47.5992203,-122.30143000000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
12030,S Jackson St & 28th Ave S,47.5991478,-122.295952,1,Seattle:Central Area:Leschi,0.6489146835365853
12040,S Jackson St & 30th Ave S,47.599117299999996,-122.29393,1,Seattle:Central Area:Leschi,0.6489146835365853
12050,31st Ave S & S King St,47.597744,-122.29274,1,Seattle:Central Area:Leschi,0.6489146835365853
12070,31st Ave S & S Dearborn St,47.595512400000004,-122.292809,1,Seattle:Central Area:Leschi,0.6489146835365853
12080,31st Ave S & S Norman St,47.5930748,-122.292877,1,Seattle:Central Area:Leschi,0.6489146835365853
1209,Convention Pl & Union St,47.6111259,-122.331779,21,Seattle:Downtown:Central Business District,0.3399353880469871
12090,31st Ave S & S Irving St,47.5909729,-122.292496,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12110,31st Ave S & S Massachusetts St,47.5878716,-122.292648,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12130,31st Ave S & S Plum St,47.5849571,-122.293098,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12140,31st Ave S & S Walker St,47.5834236,-122.29310600000001,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
1215,Union St & 5th Ave,47.6098289,-122.334511,21,Seattle:Downtown:Central Business District,0.3399353880469871
12160,31st Ave S & S Lander St,47.579421999999994,-122.293098,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12170,S Mcclellan St & 31st Ave S,47.5782738,-122.29258700000001,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12190,S Mcclellan St & S Mount Baker Blvd,47.5782738,-122.28871200000002,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12200,Mount Rainier Dr S & 37th Pl S,47.5767555,-122.286827,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
12210,E Mcgilvra St & 42nd Ave E,47.6407738,-122.278122,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12220,42nd Ave E & E Lynn St,47.638862599999996,-122.27853400000001,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12230,42nd Ave E & E Newton St,47.63672639999999,-122.27856399999999,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12240,42nd Ave E & E Madison St,47.6356049,-122.278572,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12250,E Madison St & 41st Ave E,47.6347008,-122.27977800000001,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12260,E Madison St & E Garfield St,47.6335716,-122.281433,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12270,E Madison St & 38th Ave E,47.6319466,-122.28383600000001,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12280,E Madison St & 36th Ave E,47.6302643,-122.286324,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12290,E Madison St & 34th Ave E,47.628902399999994,-122.28834499999999,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
1230,Union St & 4th Ave,47.6090813,-122.33628799999998,21,Seattle:Downtown:Central Business District,0.3399353880469871
12310,E Madison St & Lake Washington Blvd,47.6259193,-122.292725,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12322,E Madison St & 28th Ave E,47.6231651,-122.296799,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12340,E Madison St & 25th Ave E,47.6208687,-122.30018600000001,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12350,E Madison St & 23rd Ave E,47.619285600000005,-122.302536,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12351,E Madison St & 22nd Ave E,47.617981,-122.30461100000001,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12352,E Madison St & 20th Ave,47.6173515,-122.306114,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12353,E Madison St & 19th Ave,47.6166191,-122.307877,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12354,E Madison St & 17th Ave,47.6155205,-122.31051599999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
12355,E Madison St & 15th Ave,47.61436079999999,-122.313301,1,Seattle:Capitol Hill:Broadway,1.0846212525789096
12371,E Madison St & 15th Ave,47.614551500000005,-122.312454,1,Seattle:Central Area:Minor,0.6432261373314203
12372,E Madison St & 17th Ave,47.6154594,-122.31026499999999,1,Seattle:Central Area:Minor,0.6432261373314203
12373,E Madison St & 18th Ave,47.616172799999994,-122.30856299999999,1,Seattle:Central Area:Minor,0.6432261373314203
12375,E Madison St & 20th Ave,47.617363,-122.305702,1,Seattle:Central Area:Minor,0.6432261373314203
12376,E Madison St & 22nd Ave,47.6181717,-122.303886,1,Seattle:Central Area:Minor,0.6432261373314203
12377,E Madison St & 23rd Ave E,47.6192589,-122.302277,1,Seattle:Central Area:Mann,0.39934823752869436
12378,E Madison St & 25th Ave E,47.6210938,-122.29956100000001,1,Seattle:Central Area:Mann,0.39934823752869436
12380,E Madison St & 27th Ave E,47.6224899,-122.29750800000001,1,Seattle:Central Area:Mann,0.39934823752869436
12390,E Madison St & 29th Ave E,47.6240654,-122.295189,1,Seattle:Central Area:Harrison - Denny-Blaine,0.48792667407101864
12400,E Madison St & Lake Washington Blvd,47.626152000000005,-122.292099,1,Seattle:Central Area:Harrison - Denny-Blaine,0.48792667407101864
12410,E Madison St & 33rd Ave E,47.62818529999999,-122.289093,1,Seattle:Central Area:Harrison - Denny-Blaine,0.48792667407101864
12420,E Madison St & 36th Ave E,47.629940000000005,-122.286514,1,Seattle:Central Area:Harrison - Denny-Blaine,0.48792667407101864
12430,E Madison St & 38th Ave E,47.631546,-122.284149,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12440,E Madison St & 39th Ave E,47.6324272,-122.282822,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12450,E Madison St & 41st Ave E,47.6343307,-122.280022,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12460,43rd Ave E & E Blaine St,47.6348839,-122.277046,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12470,43rd Ave E & E Madison St,47.636631,-122.27701599999999,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12480,43rd Ave E & E Lynn St,47.639087700000005,-122.27699299999999,1,Seattle:Capitol Hill:Madison Park,0.8852564642324248
12481,Martin L King Jr Way S & S Judkins St,47.591609999999996,-122.297646,1,Seattle:Central Area:Atlantic,0.7412118462482067
12484,Martin L King Jr Way S & S Hill St,47.584259,-122.298248,1,Seattle:Central Area:Atlantic,0.7412118462482067
12485,S Walker St & 25th Ave S,47.5837135,-122.29962900000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
12486,Martin L King Jr Way S & S Bayview St,47.5810013,-122.296921,1,Seattle:Central Area:Atlantic,0.7412118462482067
12487,Martin L King Jr Way S & S Massachusetts St,47.5879974,-122.29819499999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
12496,S Plum St & 25th Ave S,47.5854111,-122.300079,1,Seattle:Central Area:Atlantic,0.7412118462482067
12497,Martin L King Jr Way S & S Massachusetts St,47.5886765,-122.297852,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
1250,Seneca St & 4th Ave,47.6074219,-122.33461000000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
12500,26th Ave S & S Norman St,47.5931625,-122.29895800000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
12520,S Dearborn St & 26th Ave S,47.5956268,-122.299423,1,Seattle:Central Area:Atlantic,0.7412118462482067
12532,23rd Ave S & S Lane St,47.596710200000004,-122.30212399999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
12550,23rd Ave S & S Jackson St,47.5996971,-122.30212399999999,1,Seattle:Central Area:Atlantic,0.7412118462482067
12560,23rd Ave & E Yesler Way,47.6018944,-122.302299,1,Seattle:Central Area:Mann,0.39934823752869436
1260,Seneca St & 6th Ave,47.6087418,-122.33148200000001,1,Seattle:Downtown:Central Business District,0.3399353880469871
12600,23rd Ave & E Jefferson St,47.605899799999996,-122.30288700000001,1,Seattle:Central Area:Minor,0.6432261373314203
12630,23rd Ave S & E Yesler Way,47.6012573,-122.302361,1,Seattle:Central Area:Atlantic,0.7412118462482067
