route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100113,90868,34746089,"Eastgate P&R ","LOCAL",0,5995726,21221003,0,101
100113,90868,34746090,"Eastgate P&R ","LOCAL",0,5995722,21221003,0,101
100113,90868,34746091,"Education Hill ","LOCAL",1,5995726,10221002,0,101
100113,90868,34746092,"Education Hill ","LOCAL",1,5995726,10221002,0,101
100113,90868,34746093,"Education Hill ","LOCAL",1,5995722,10221002,0,101
100113,90868,34746094,"Education Hill ","LOCAL",0,5995726,21221006,0,101
100162,90868,34746096,"University District Bellevue","LOCAL",1,5995798,30271003,0,101
100162,90868,34746097,"University District Bellevue","LOCAL",1,5995822,30271003,0,101
100162,90868,34746098,"Eastgate P&R Bellevue","LOCAL",0,5995815,41271006,0,101
100162,90868,34746099,"Eastgate P&R Bellevue","LOCAL",0,5995798,41271016,0,101
100162,90868,34746100,"University District ","LOCAL",1,5995791,30271008,0,101
100162,90868,34746101,"University District Bellevue","LOCAL",1,5995809,30271003,0,101
100162,90868,34746102,"University District Bellevue","LOCAL",1,5996138,30271003,0,101
100162,90868,34746105,"University District Bellevue","LOCAL",1,5995800,30271003,0,101
100162,90868,34746109,"University District Bellevue","LOCAL",1,5995809,30271004,0,101
100162,90868,34746110,"University District Bellevue","LOCAL",1,5995798,30271004,0,101
100162,90868,34746111,"University District Bellevue","LOCAL",1,5996137,30271003,0,101
100162,90868,34746112,"University District Bellevue","LOCAL",1,5996139,30271003,0,101
100162,90868,34746114,"University District Bellevue","LOCAL",1,5995822,30271003,0,101
100162,90868,34746115,"University District Bellevue","LOCAL",1,5995790,30271004,0,101
100162,90868,34746117,"University District Bellevue","LOCAL",1,5995814,30271004,0,101
100162,90868,34746118,"University District Bellevue","LOCAL",1,5995793,30271004,0,101
100162,90868,34746119,"University District Bellevue","LOCAL",1,5995810,30271004,0,101
100162,90868,34746120,"University District Bellevue","LOCAL",1,5995798,30271004,0,101
100162,90868,34746121,"University District Bellevue","LOCAL",1,5995788,30271003,0,101
100162,90868,34746122,"University District Bellevue","LOCAL",1,5995805,30271003,0,101
100162,90868,34746123,"University District Bellevue","LOCAL",1,5995802,30271004,0,101
100162,90868,34746124,"University District Bellevue","LOCAL",1,5995793,30271003,0,101
100162,90868,34746125,"University District Bellevue","LOCAL",1,5995790,30271003,0,101
100162,90868,34746126,"University District Bellevue","LOCAL",1,5995798,30271004,0,101
100162,90868,34746127,"University District Bellevue","LOCAL",1,5995821,30271004,0,101
100162,90868,34746128,"University District Bellevue","LOCAL",1,5995793,30271004,0,101
100162,90868,34746129,"University District Bellevue","LOCAL",1,5995790,30271004,0,101
100162,90868,34746130,"University District Bellevue","LOCAL",1,5996141,30271003,0,101
100162,90868,34746131,"University District Bellevue","LOCAL",1,5995815,30271003,0,101
100162,90868,34746132,"University District Bellevue","LOCAL",1,5995808,30271004,0,101
100162,90868,34746133,"University District Bellevue","LOCAL",1,5995809,30271004,0,101
100162,90868,34746134,"University District Bellevue","LOCAL",1,5995814,30271003,0,101
100162,90868,34746135,"University District Bellevue","LOCAL",1,5995810,30271003,0,101
100162,90868,34746136,"University District Bellevue","LOCAL",1,5995815,30271007,0,101
100162,90868,34746137,"University District Bellevue","LOCAL",1,5995805,30271004,0,101
100162,90868,34746138,"University District Bellevue","LOCAL",1,5995802,30271004,0,101
100162,90868,34746139,"University District Bellevue","LOCAL",1,5995814,30271004,0,101
100162,90868,34746140,"University District Bellevue","LOCAL",1,5995793,30271004,0,101
100162,90868,34746141,"University District Bellevue","LOCAL",1,5996142,30271003,0,101
100162,90868,34746142,"University District Bellevue","LOCAL",1,5995820,30271007,0,101
100162,90868,34746144,"University District Bellevue","LOCAL",1,5995802,30271003,0,101
100162,90868,34746145,"University District Bellevue","LOCAL",1,5995800,30271004,0,101
100162,90868,34746146,"University District Bellevue","LOCAL",1,5995789,30271003,0,101
100162,90868,34746147,"University District Bellevue","LOCAL",1,5995813,30271003,0,101
100162,90868,34746148,"University District Bellevue","LOCAL",1,5995788,30271003,0,101
100162,90868,34746149,"University District Bellevue","LOCAL",1,5995805,30271003,0,101
100162,90868,34746151,"University District Bellevue","LOCAL",1,5995810,30271004,0,101
100162,90868,34746153,"University District Bellevue","LOCAL",1,5995788,30271003,0,101
100162,90868,34746154,"University District Bellevue","LOCAL",1,5995814,30271003,0,101
100162,90868,34746155,"University District Bellevue","LOCAL",1,5995820,30271003,0,101
100162,90868,34746156,"University District Bellevue","LOCAL",1,5995810,30271003,0,101
100162,90868,34746157,"University District Bellevue","LOCAL",1,5995798,30271003,0,101
100162,90868,34746158,"University District Bellevue","LOCAL",1,5996140,30271004,0,101
100162,90868,34746159,"University District Bellevue","LOCAL",1,5995788,30271011,0,101
100162,90868,34746160,"University District Bellevue","LOCAL",1,5996138,30271003,0,101
100162,90868,34746161,"University District Bellevue","LOCAL",1,5995805,30271004,0,101
100162,90868,34746162,"University District Bellevue","LOCAL",1,5995823,30271003,0,101
100162,90868,34746163,"Issaquah Transit Center Bellevue","LOCAL",0,5995802,41271005,0,101
100162,90868,34746164,"Eastgate Bellevue","LOCAL",0,5995805,41271012,0,101
100162,90868,34746165,"Issaquah Transit Center Bellevue","LOCAL",0,5995793,41271005,0,101
100162,90868,34746166,"Issaquah Transit Center Bellevue","LOCAL",0,5995798,41271005,0,101
100162,90868,34746167,"Issaquah Transit Center Bellevue","LOCAL",0,5996137,41271005,0,101
100162,90868,34746168,"Issaquah Transit Center Bellevue","LOCAL",0,5995813,41271005,0,101
100162,90868,34746169,"Issaquah Transit Center Bellevue","LOCAL",0,5995802,41271005,0,101
100162,90868,34746170,"Issaquah Transit Center Bellevue","LOCAL",0,5995793,41271005,0,101
100162,90868,34746171,"Eastgate P&R Bellevue","LOCAL",0,5995810,41271006,0,101
100162,90868,34746172,"Eastgate P&R Bellevue","LOCAL",0,5995798,41271006,0,101
100162,90868,34746173,"Issaquah Transit Center Bellevue","LOCAL",0,5995788,41271005,0,101
100162,90868,34746175,"Issaquah Transit Center Bellevue","LOCAL",0,5995790,41271005,0,101
100162,90868,34746176,"Issaquah Transit Center Bellevue","LOCAL",0,5995805,41271005,0,101
100162,90868,34746178,"Issaquah Transit Center Bellevue","LOCAL",0,5995791,41271005,0,101
100162,90868,34746179,"Issaquah Transit Center Bellevue","LOCAL",0,5996140,41271005,0,101
100162,90868,34746180,"Issaquah Transit Center Bellevue","LOCAL",0,5995809,41271005,0,101
100162,90868,34746181,"Eastgate P&R Bellevue","LOCAL",0,5995802,41271006,0,101
100162,90868,34746182,"Issaquah Bellevue","LOCAL",0,5995820,41271009,0,101
100162,90868,34746183,"Issaquah Bellevue","LOCAL",0,5995823,41271009,0,101
100162,90868,34746184,"Eastgate P&R Bellevue","LOCAL",0,5995822,41271006,0,101
100162,90868,34746185,"Eastgate P&R Bellevue","LOCAL",0,5995810,41271006,0,101
100162,90868,34746186,"Eastgate Bellevue","LOCAL",0,5996138,41271012,0,101
100162,90868,34746187,"Issaquah Transit Center Bellevue","LOCAL",0,5995814,41271005,0,101
100162,90868,34746188,"Issaquah Transit Center Bellevue","LOCAL",0,5995805,41271005,0,101
100162,90868,34746189,"Eastgate P&R Bellevue","LOCAL",0,5995822,41271006,0,101
100162,90868,34746190,"Eastgate P&R Bellevue","LOCAL",0,5995820,41271006,0,101
100162,90868,34746191,"Eastgate P&R Bellevue","LOCAL",0,5995798,41271006,0,101
100162,90868,34746192,"Eastgate Bellevue","LOCAL",0,5995789,41271012,0,101
100162,90868,34746193,"Eastgate P&R Bellevue","LOCAL",0,5995798,41271006,0,101
100162,90868,34746194,"Issaquah Transit Center Bellevue","LOCAL",0,5995800,41271005,0,101
100162,90868,34746195,"Issaquah Transit Center Bellevue","LOCAL",0,5995793,41271005,0,101
100162,90868,34746196,"Eastgate Bellevue","LOCAL",0,5996069,41271012,0,101
100162,90868,34746197,"Eastgate P&R Bellevue","LOCAL",0,5995814,41271006,0,101
100162,90868,34746199,"Eastgate Bellevue","LOCAL",0,5996139,41271012,0,101
100162,90868,34746200,"Eastgate Bellevue","LOCAL",0,5995790,41271012,0,101
100162,90868,34746201,"Eastgate Bellevue","LOCAL",0,5995809,41271012,0,101
100162,90868,34746203,"Eastgate P&R Bellevue","LOCAL",0,5995809,41271006,0,101
100162,90868,34746205,"Eastgate P&R Bellevue","LOCAL",0,5995788,41271006,0,101
100162,90868,34746206,"Eastgate P&R Bellevue","LOCAL",0,5995814,41271006,0,101
100162,90868,34746209,"Eastgate P&R Bellevue","LOCAL",0,5995810,41271006,0,101
100162,90868,34746210,"Eastgate P&R Bellevue","LOCAL",0,5995802,41271006,0,101
100162,90868,34746211,"Issaquah Bellevue","LOCAL",0,5995815,41271009,0,101
100162,90868,34746212,"Eastgate Bellevue","LOCAL",0,5995788,41271012,0,101
100162,90868,34746213,"Eastgate Bellevue","LOCAL",0,5995800,41271012,0,101
100162,90868,34746214,"Eastgate P&R Bellevue","LOCAL",0,5996141,41271006,0,101
100162,90868,34746215,"Issaquah Bellevue","LOCAL",0,5996143,41271009,0,101
100162,90868,34746216,"Eastgate P&R Bellevue","LOCAL",0,5995821,41271006,0,101
100162,90868,34746217,"Issaquah Bellevue","LOCAL",0,5995802,41271009,0,101
100162,90868,34746218,"Eastgate P&R Bellevue","LOCAL",0,5995793,41271006,0,101
100162,90868,34746219,"Eastgate P&R Bellevue","LOCAL",0,5995810,41271006,0,101
100162,90868,34746220,"Eastgate P&R Bellevue","LOCAL",0,5995798,41271006,0,101
100162,90868,34746221,"Issaquah Transit Center Bellevue","LOCAL",0,5995790,41271005,0,101
100162,90868,34746222,"Eastgate P&R Bellevue","LOCAL",0,5995788,41271006,0,101
100162,90868,34746223,"Eastgate P&R Bellevue","LOCAL",0,5995805,41271006,0,101
100162,90868,34746224,"Eastgate P&R Bellevue","LOCAL",0,5995800,41271006,0,101
100162,90868,34746227,"Eastgate Bellevue","LOCAL",0,5996137,41271012,0,101
100162,90868,34746228,"University District Bellevue","LOCAL",1,5995798,30271003,0,101
100162,90868,34746230,"Eastgate P&R Bellevue","LOCAL",0,5996141,41271006,0,101
100162,90868,34746231,"University District Bellevue","LOCAL",1,5995800,30271003,0,101
100162,90868,34746232,"Issaquah Transit Center Bellevue","LOCAL",0,5995790,41271005,0,101
100160,90868,34746234,"Issaquah Transit Center ","LOCAL",1,5995816,20269003,0,101
100099,90868,34746268,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746269,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746270,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746272,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100099,90868,34746273,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100099,90868,34746274,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100099,90868,34746275,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100099,90868,34746276,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100099,90868,34746277,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746278,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746280,"North Bend Snoqualmie Ridge","LOCAL",0,5995751,41208003,0,101
100099,90868,34746281,"Issaquah Snoqualmie Ridge","LOCAL",1,5995751,30208002,0,101
100160,90868,34746297,"Overlake ","LOCAL",0,5995795,11269002,0,101
100113,90868,34746300,"Redmond Transit Center ","LOCAL",1,5995728,10221004,0,101
100113,90868,34746301,"Redmond Transit Center ","LOCAL",1,5995728,10221004,0,101
100113,90868,34746302,"Education Hill ","LOCAL",1,5995728,10221002,0,101
100113,90868,34746303,"Eastgate P&R ","LOCAL",0,5995728,21221003,0,101
100113,90868,34746304,"Eastgate P&R ","LOCAL",0,5995726,21221003,0,101
100113,90868,34746306,"Education Hill ","LOCAL",1,5995722,10221002,0,101
100113,90868,34746307,"Redmond Transit Center ","LOCAL",1,5995728,10221004,0,101
100113,90868,34746308,"Education Hill ","LOCAL",0,5995721,21221006,0,101
100113,90868,34746309,"Education Hill ","LOCAL",0,5995728,21221006,0,101
100113,90868,34746310,"Education Hill ","LOCAL",0,5995728,21221006,0,101
100113,90868,34746311,"Education Hill ","LOCAL",1,5995728,10221002,0,101
100113,90868,34746315,"Education Hill ","LOCAL",0,5995726,21221008,0,101
100113,90868,34746316,"Redmond Transit Center ","LOCAL",1,5995721,10221005,0,101
100113,90868,34746317,"Eastgate P&R ","LOCAL",0,5995722,21221003,0,101
100113,90868,34746318,"Education Hill ","LOCAL",0,5995728,21221006,0,101
100113,90868,34746319,"Redmond Transit Center ","LOCAL",1,5995721,10221004,0,101
100113,90868,34746320,"Education Hill ","LOCAL",1,5995721,10221002,0,101
100113,90868,34746321,"Education Hill ","LOCAL",1,5995721,10221002,0,101
100113,90868,34746323,"Eastgate P&R ","LOCAL",0,5995721,21221003,0,101
100113,90868,34746324,"Education Hill ","LOCAL",0,5995721,21221006,0,101
100113,90868,34746325,"Education Hill ","LOCAL",0,5995721,21221006,0,101
100113,90868,34746326,"Education Hill ","LOCAL",1,5995721,10221002,0,101
100113,90868,34746327,"Eastgate P&R ","LOCAL",0,5995721,21221003,0,101
100162,90868,34746328,"University District Bellevue","LOCAL",1,5995822,30271003,0,101
100162,90868,34746329,"University District Bellevue","LOCAL",1,5995810,30271003,0,101
100162,90868,34746330,"Eastgate P&R Bellevue","LOCAL",0,5995822,41271006,0,101
100162,90868,34746331,"Eastgate P&R Bellevue","LOCAL",0,5995810,41271006,0,101
100162,90868,34746332,"University District Bellevue","LOCAL",1,5995820,30271003,0,101
100113,90868,34746333,"Redmond Transit Center ","LOCAL",1,5995721,10221004,0,101
102552,90868,34746343,"Eastgate P&R Crossroads","LOCAL",1,5995731,40226005,0,101
102554,90868,34746460,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746461,"Bellevue Transit Center Factoria","LOCAL",0,5995725,11241004,0,101
102554,90868,34746462,"Bellevue Transit Center Factoria","LOCAL",0,5995733,11241004,0,101
102554,90868,34746463,"Bellevue Transit Center Factoria","LOCAL",0,5995729,11241004,0,101
102554,90868,34746464,"Bellevue Transit Center Factoria","LOCAL",0,5995736,11241004,0,101
102554,90868,34746465,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746466,"Bellevue Transit Center Factoria","LOCAL",0,5995735,11241004,0,101
102554,90868,34746467,"Bellevue Transit Center Factoria","LOCAL",0,5995733,11241004,0,101
102554,90868,34746468,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
102554,90868,34746469,"Bellevue Transit Center Factoria","LOCAL",0,5995735,11241004,0,101
102554,90868,34746470,"Bellevue Transit Center Factoria","LOCAL",0,5995733,11241004,0,101
102554,90868,34746471,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746472,"Bellevue Transit Center Factoria","LOCAL",0,5995725,11241004,0,101
102554,90868,34746473,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
102554,90868,34746474,"Bellevue Transit Center Factoria","LOCAL",0,5995734,11241004,0,101
102554,90868,34746475,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746476,"Bellevue Transit Center Factoria","LOCAL",0,5995733,11241004,0,101
102554,90868,34746477,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
102554,90868,34746478,"Bellevue Transit Center Factoria","LOCAL",0,5995737,11241004,0,101
102554,90868,34746479,"Bellevue Transit Center Factoria","LOCAL",0,5995725,11241004,0,101
102554,90868,34746480,"Bellevue Transit Center Factoria","LOCAL",0,5995731,11241004,0,101
102554,90868,34746481,"Bellevue Transit Center Factoria","LOCAL",0,5995737,11241004,0,101
102552,90868,34746500,"Bellevue Transit Center Crossroads","LOCAL",0,5995729,31226004,0,101
102552,90868,34746501,"Bellevue Transit Center Crossroads","LOCAL",0,5995735,31226004,0,101
102552,90868,34746502,"Bellevue Transit Center Crossroads","LOCAL",0,5995732,31226004,0,101
102552,90868,34746503,"Bellevue Transit Center Crossroads","LOCAL",0,5995725,31226004,0,101
102552,90868,34746504,"Bellevue Transit Center Crossroads","LOCAL",0,5995730,31226004,0,101
102552,90868,34746505,"Bellevue Transit Center Crossroads","LOCAL",0,5995735,31226004,0,101
102552,90868,34746506,"Bellevue Transit Center Crossroads","LOCAL",0,5995732,31226004,0,101
102552,90868,34746507,"Bellevue Transit Center Crossroads","LOCAL",0,5995725,31226004,0,101
102552,90868,34746508,"Bellevue Transit Center Crossroads","LOCAL",0,5995736,31226004,0,101
102552,90868,34746509,"Bellevue Transit Center Crossroads","LOCAL",0,5995731,31226004,0,101
102552,90868,34746510,"Bellevue Transit Center Crossroads","LOCAL",0,5995725,31226004,0,101
102552,90868,34746511,"Bellevue Transit Center Crossroads","LOCAL",0,5995736,31226004,0,101
102552,90868,34746512,"Bellevue Transit Center Crossroads","LOCAL",0,5995731,31226004,0,101
102552,90868,34746513,"Bellevue Transit Center Crossroads","LOCAL",0,5995725,31226004,0,101
102552,90868,34746514,"Bellevue Transit Center Crossroads","LOCAL",0,5995730,31226004,0,101
102552,90868,34746515,"Bellevue Transit Center Crossroads","LOCAL",0,5995735,31226004,0,101
102552,90868,34746516,"Bellevue Transit Center Crossroads","LOCAL",0,5995733,31226004,0,101
102552,90868,34746517,"Bellevue Transit Center Crossroads","LOCAL",0,5995737,31226004,0,101
102552,90868,34746518,"Bellevue Transit Center Crossroads","LOCAL",0,5995735,31226004,0,101
102552,90868,34746519,"Bellevue Transit Center Crossroads","LOCAL",0,5995733,31226004,0,101
102552,90868,34746520,"Bellevue Transit Center Crossroads","LOCAL",0,5995737,31226004,0,101
102552,90868,34746521,"Bellevue Transit Center Crossroads","LOCAL",0,5995736,31226004,0,101
102552,90868,34746522,"Bellevue Transit Center Crossroads","LOCAL",0,5995735,31226004,0,101
102554,90868,34746523,"Bellevue Transit Center Factoria","LOCAL",0,5995734,11241004,0,101
102552,90868,34746524,"Bellevue Transit Center Crossroads","LOCAL",0,5995736,31226004,0,101
102552,90868,34746525,"Bellevue Transit Center Crossroads","LOCAL",0,5995737,31226004,0,101
102552,90868,34746526,"Bellevue Transit Center Crossroads","LOCAL",0,5995731,31226004,0,101
102552,90868,34746530,"Bellevue Transit Center Crossroads","LOCAL",0,5995729,31226006,0,101
102552,90868,34746531,"Bellevue Transit Center Crossroads","LOCAL",0,5995733,31226004,0,101
102552,90868,34746532,"Bellevue Transit Center Crossroads","LOCAL",0,5995733,31226004,0,101
102554,90868,34746533,"Bellevue Transit Center Factoria","LOCAL",0,5995736,11241004,0,101
102554,90868,34746537,"Bellevue Transit Center Factoria","LOCAL",0,5995730,11241004,0,101
102552,90868,34746540,"Bellevue Transit Center Crossroads","LOCAL",0,5995731,31226004,0,101
102554,90868,34746541,"Bellevue Transit Center Factoria","LOCAL",0,5995732,11241004,0,101
100136,90868,34746542,"Factoria Crossroads","LOCAL",1,5995811,20245003,0,101
100136,90868,34746543,"Factoria Crossroads","LOCAL",1,5995803,20245004,0,101
100136,90868,34746544,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746545,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746546,"Factoria Crossroads","LOCAL",1,5995797,20245003,0,101
100136,90868,34746547,"Factoria Crossroads","LOCAL",1,5995804,20245003,0,101
100136,90868,34746548,"Factoria Crossroads","LOCAL",1,5995799,20245003,0,101
100136,90868,34746549,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746550,"Factoria Crossroads","LOCAL",1,5995815,20245003,0,101
100136,90868,34746551,"Factoria Crossroads","LOCAL",1,5995817,20245003,0,101
100136,90868,34746552,"Factoria Crossroads","LOCAL",1,5995799,20245003,0,101
100136,90868,34746553,"Factoria Crossroads","LOCAL",1,5995803,20245003,0,101
100136,90868,34746554,"Factoria Crossroads","LOCAL",1,5995807,20245003,0,101
100136,90868,34746555,"Factoria Crossroads","LOCAL",1,5995815,20245003,0,101
100136,90868,34746556,"Factoria Crossroads","LOCAL",1,5995806,20245003,0,101
100136,90868,34746557,"Factoria Crossroads","LOCAL",1,5995811,20245003,0,101
100136,90868,34746558,"Factoria Crossroads","LOCAL",1,5995803,20245003,0,101
100136,90868,34746559,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746560,"Factoria Crossroads","LOCAL",1,5995806,20245003,0,101
100136,90868,34746561,"Factoria Crossroads","LOCAL",1,5995794,20245003,0,101
100136,90868,34746562,"Factoria Crossroads","LOCAL",1,5995797,20245003,0,101
100136,90868,34746563,"Factoria Crossroads","LOCAL",1,5995806,20245003,0,101
100136,90868,34746564,"Factoria Crossroads","LOCAL",1,5995818,20245003,0,101
100136,90868,34746565,"Factoria Crossroads","LOCAL",1,5995811,20245007,0,101
100136,90868,34746566,"Factoria Crossroads","LOCAL",1,5995794,20245003,0,101
100136,90868,34746567,"Factoria Crossroads","LOCAL",1,5995797,20245003,0,101
100136,90868,34746568,"Factoria Crossroads","LOCAL",1,5995792,20245003,0,101
100136,90868,34746569,"Factoria Crossroads","LOCAL",1,5995803,20245003,0,101
100136,90868,34746570,"Factoria Crossroads","LOCAL",1,5995817,20245003,0,101
100136,90868,34746571,"Kirkland Crossroads","LOCAL",0,5995807,11245005,0,101
100136,90868,34746572,"Kirkland Crossroads","LOCAL",0,5995794,11245005,0,101
100136,90868,34746573,"Kirkland Crossroads","LOCAL",0,5995817,11245010,0,101
100136,90868,34746574,"Kirkland Crossroads","LOCAL",0,5995806,11245005,0,101
100136,90868,34746575,"Kirkland Crossroads","LOCAL",0,5995792,11245005,0,101
100136,90868,34746576,"Kirkland Crossroads","LOCAL",0,5995815,11245005,0,101
100136,90868,34746577,"Kirkland Crossroads","LOCAL",0,5995806,11245005,0,101
100136,90868,34746578,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746579,"Kirkland Crossroads","LOCAL",0,5995818,11245005,0,101
100136,90868,34746580,"Kirkland Crossroads","LOCAL",0,5995807,11245005,0,101
100136,90868,34746581,"Kirkland Crossroads","LOCAL",0,5995815,11245005,0,101
100136,90868,34746582,"Factoria Crossroads","LOCAL",1,5995803,20245003,0,101
100136,90868,34746583,"Kirkland Crossroads","LOCAL",0,5995794,11245006,0,101
100136,90868,34746585,"Kirkland Crossroads","LOCAL",0,5995797,11245005,0,101
100136,90868,34746586,"Kirkland Crossroads","LOCAL",0,5995804,11245005,0,101
100136,90868,34746587,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746588,"Kirkland Crossroads","LOCAL",0,5995807,11245005,0,101
100136,90868,34746589,"Kirkland Crossroads","LOCAL",0,5995797,11245005,0,101
100136,90868,34746590,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746591,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746592,"Kirkland Crossroads","LOCAL",0,5995792,11245005,0,101
100136,90868,34746593,"Kirkland Crossroads","LOCAL",0,5995811,11245005,0,101
100136,90868,34746594,"Kirkland Crossroads","LOCAL",0,5995792,11245006,0,101
100136,90868,34746595,"Kirkland Crossroads","LOCAL",0,5995803,11245005,0,101
100136,90868,34746597,"Kirkland Crossroads","LOCAL",0,5995792,11245005,0,101
