stop_id,routes
9010,"['106', '107', '7']"
9030,['7']
9050,['7']
9060,['7']
9080,['7']
9090,['7']
9110,['7']
9132,"['73', '373', '45']"
9133,"['73', '373', '45']"
9134,"['73', '373', '45']"
9135,['70']
9138,"['31', '32', '49', '70']"
9140,"['49', '70']"
9141,['70']
9142,"['73', '373', '45']"
9144,['372']
9147,['67']
9150,['70']
9170,['70']
9190,['70']
9200,['70']
9220,['70']
9240,['70']
9271,"['304', '70']"
9300,['304']
9422,['70']
9460,['70']
9480,['70']
9500,['70']
9510,['70']
9530,['70']
9550,['70']
9560,['70']
9561,"['373', '73', '45']"
9575,"['372', '75', '65']"
9580,"['49', '70']"
9581,"['373', '73', '45']"
9582,"['373', '73', '45']"
9584,"['373', '73', '45']"
9586,"['542', '74', '70']"
9589,"['67', '74']"
9605,"['67', '65', '74']"
9610,"['65', '74']"
9612,['74']
9630,"['67', '74']"
9650,"['67', '74', '49', '70']"
9660,"['67', '74']"
9670,"['75', '65', '330', '64']"
9680,"['75', '65', '330', '64']"
9690,"['75', '65', '64']"
9710,['75']
9720,['75']
9730,['75']
9750,['75']
9770,['75']
9790,['75']
9800,['75']
9820,['75']
9830,['75']
9840,['75']
9850,['75']
9860,['75']
9895,"['75', '62']"
9900,"['75', '62']"
9901,"['62', '74']"
9912,"['75', '62']"
9920,"['75', '62']"
9930,"['75', '74']"
9950,"['75', '74']"
9970,"['75', '74']"
9972,['75']
9974,['75']
9976,['75']
9978,"['75', '31', '32', '65', '67']"
9980,['74']
9990,['74']
10005,['65']
10010,"['65', '74']"
10020,"['65', '74']"
10030,['74']
10040,['74']
10050,['74']
10060,['74']
10070,['74']
10083,['74']
10100,['74']
10110,['74']
10120,['74']
10130,['74']
10145,['74']
10190,['70']
10210,"['64', '309', '70']"
10225,"['64', '309', '70']"
10240,"['64', '309', '70']"
10280,"['64', '309', '70']"
10305,"['64', '309', '70']"
10325,"['70', 'C Line']"
10328,['C Line']
10370,"['542', '74']"
10380,['74']
10400,['74']
10410,['74']
10420,['74']
10430,['74']
10445,['74']
10460,['74']
10470,['74']
10480,['74']
10490,['74']
10500,['74']
10510,"['65', '74']"
10513,['65']
10515,['65']
10525,"['65', '74']"
10550,['74']
10560,['74']
10561,['75']
10562,['75']
10564,['75']
10566,['75']
10568,['75']
10570,"['75', '74']"
10580,"['75', '74']"
10600,"['75', '74']"
10615,['74']
10620,"['75', '62', '74']"
10630,"['75', '62', '74']"
10640,"['75', '62', '74']"
10650,"['75', '62']"
10653,['62']
10654,['62']
10657,['62']
10658,['62']
10680,['75']
10700,['75']
10710,['75']
10720,['75']
10730,['75']
10750,['75']
10760,['75']
10780,['75']
10800,['75']
10820,['75']
10830,['75']
10840,['75']
10860,"['75', '65', '64']"
10870,"['75', '65', '64']"
10910,"['49', '70']"
10911,"['44', '49', '43', '70']"
10912,"['271', '542', '48', '44', '49', '70', '43']"
10914,"['271', '542', '48', '44', '49', '70', '43']"
10915,['49']
10916,['49']
10917,"['271', '542', '65', '48', '44', '43']"
10920,['49']
10940,['49']
10950,['49']
10970,['49']
10990,['49']
11010,['49']
11025,"['64', '309']"
11030,['49']
11033,"['64', '309']"
11035,"['64', '309']"
11040,"['60', '49']"
11050,"['60', '49']"
11060,"['60', '49', '43']"
11065,"['64', '309']"
11070,"['60', '49', '43']"
11075,"['64', '309', '193']"
11080,"['11', '49']"
11085,"['64', '303', '309', '193']"
11087,"['64', '303', '309', '193']"
11090,"['11', '49']"
11095,"['64', '309']"
11100,"['10', '11', '49', '43']"
11130,"['550', '10', '102', '43', '150', '101']"
11132,"['10', '43']"
11140,"['11', '49']"
11150,"['11', '49']"
11175,['First Hill Streetcar']
11180,"['60', '49']"
11190,"['60', '49']"
11191,['60']
11200,['49']
11230,['49']
11250,['49']
11270,['49']
11290,['49']
11300,['49']
11330,['49']
11352,"['271', '542', '48', '49', '70', '44', '43']"
11354,"['49', '44', '43', '70']"
11370,['10']
11390,['10']
11400,['10']
11410,['10']
11420,['10']
11430,['10']
11480,['11']
11490,['11']
11520,['11']
11535,['11']
11570,['10']
11590,['10']
11600,['10']
11610,['10']
11620,['10']
11630,['10']
11640,['10']
11680,['14']
11690,['14']
11700,['14']
11720,['14']
11730,['14']
11750,['14']
11770,['14']
11790,['14']
11800,['14']
11820,['14']
11840,['14']
11860,['14']
11870,['14']
11880,['14']
11890,"['8', '14']"
11910,['14']
11920,['14']
11940,['14']
11960,['14']
11980,['14']
11990,['14']
12010,"['8', '14']"
12030,['14']
12040,['14']
12050,['14']
12070,['14']
12080,['14']
12090,['14']
12110,['14']
12130,['14']
12140,['14']
12160,['14']
12170,['14']
12190,['14']
12200,['14']
12210,['11']
12220,['11']
12230,['11']
12240,['11']
12250,['11']
12260,['11']
12270,['11']
12280,['11']
12290,['11']
12310,['11']
12322,"['8', '11']"
12340,"['8', '11']"
12350,['11']
12351,['11']
12352,['11']
12353,"['11', '12']"
12354,"['11', '12']"
12355,['12']
12371,['12']
12372,"['11', '12']"
12373,"['11', '12']"
12375,['11']
12376,['11']
12377,['11']
12378,"['8', '11']"
12380,"['8', '11']"
12390,['11']
12400,['11']
12410,['11']
12420,['11']
12430,['11']
12440,['11']
12450,['11']
12460,['11']
12470,['11']
12480,['11']
12481,"['8', '4']"
12484,"['8', '4']"
12485,['4']
12486,['8']
12487,"['8', '4']"
12496,['4']
12497,"['8', '4']"
12500,['4']
12520,['4']
12532,"['48', '4']"
12550,"['48', '8', '4']"
12560,"['48', '4']"
12600,"['48', '4']"
12630,"['48', '8', '4']"
12640,"['48', '4']"
12660,['4']
12670,['4']
12690,['3']
12700,['3']
12712,['3']
12720,['3']
12740,['3']
12760,['3']
12770,"['48', '3']"
12780,"['4', '3']"
12790,"['4', '3']"
12805,"['64', '303', '193', '4', '3']"
12820,"['4', '3']"
12840,"['64', '303', '193', '4', '3']"
12860,"['64', '303', '193', '4', '3']"
12880,"['303', '193', '4', '13', '3']"
12890,"['13', '4', '3']"
12900,"['4', '3']"
12910,"['60', '193', '4', '3']"
12930,"['64', '303', '193', '4', '3']"
12950,"['64', '303', '193', '4', '3']"
12960,"['4', '3']"
12980,"['64', '303', '193', '4', '3']"
12991,"['4', '3']"
13005,['3']
13020,['3']
13030,['3']
13040,['3']
13060,['3']
13070,['3']
13080,['3']
13090,['3']
13190,['12']
13200,['12']
13210,['12']
13220,['12']
13230,['12']
13240,['12']
13250,['12']
13260,['12']
13270,['12']
13277,"['2', '12']"
13282,['12']
13283,"['60', '12']"
13284,"['60', '12']"
13285,['12']
13291,"['60', '12']"
13292,"['60', '12']"
13293,['12']
13294,['12']
13300,['12']
13310,['12']
13320,['12']
13330,['12']
13340,['12']
13350,['12']
13360,['12']
13370,['12']
13380,['12']
13381,['12']
13441,"['10', '43']"
13460,"['545', '10', '43']"
13585,['40']
13600,['D Line']
13620,['D Line']
13640,['D Line']
13660,['D Line']
13670,['D Line']
13700,['D Line']
13721,['D Line']
13760,['D Line']
13770,['D Line']
13775,['31']
13800,"['32', 'D Line']"
13810,"['32', 'D Line']"
13830,"['32', 'D Line']"
13840,"['32', 'D Line']"
13870,"['32', '33', '24', 'D Line']"
13890,"['32', '33', '24', 'D Line']"
13910,"['32', 'D Line']"
14038,"['32', 'D Line']"
14070,"['32', '33', '24', 'D Line']"
14090,"['32', 'D Line']"
14110,"['32', 'D Line']"
14130,"['32', 'D Line']"
14150,"['32', 'D Line']"
14170,"['32', 'D Line']"
14190,['D Line']
14195,['31']
14200,['D Line']
14230,['D Line']
14250,['D Line']
14280,['D Line']
14300,['D Line']
14320,['D Line']
14340,['D Line']
14360,"['40', 'D Line']"
14960,"['775', '56', '50']"
14961,"['56', '50']"
14962,"['56', '50']"
14963,"['56', '50']"
14970,"['56', '50']"
14980,"['56', '50']"
15000,"['56', '50']"
15002,"['56', '50']"
15030,"['56', '57', '50']"
15040,"['56', '57', '50']"
15050,"['56', '57', '50']"
15060,"['56', '57']"
15070,"['56', '57']"
15080,"['56', '57']"
15090,"['56', '57']"
15100,"['56', '57']"
15120,"['56', '57']"
15140,['21']
15146,['21']
15190,"['21', '50']"
15201,['21']
15202,['21']
15203,['21']
15204,['21']
15205,"['21', '50']"
15206,['21']
15207,['21']
15211,['21']
15212,['21']
15230,"['21', '50']"
15380,"['21', '50']"
15395,"['21', '50']"
15431,"['125', '21', '120', '50']"
15432,"['125', '21', '120', '50']"
15451,['21']
15460,['21']
15480,"['56', '57']"
15500,"['56', '57']"
15521,"['56', '57']"
15532,"['56', '57']"
15540,"['775', '56', '57', '50']"
15570,"['775', '56', '57', '50']"
15580,"['775', '56', '57', '50']"
15588,"['775', '56', '50']"
15610,"['775', '56', '50']"
15630,"['775', '56', '50']"
15650,"['775', '56', '50']"
15651,"['775', '56', '50']"
15652,"['775', '56', '50']"
16100,['E Line']
16101,['301']
16102,['373']
16103,"['303', 'E Line']"
16104,['346']
16106,['331']
16112,"['331', '303']"
16140,['331']
16160,"['346', '303']"
16170,['346']
16180,"['346', '303']"
16190,['346']
16200,"['346', '373', '303']"
16210,['346']
16220,"['346', '373', '303']"
16230,['346']
16240,['346']
16250,['346']
16260,['346']
16270,['346']
16280,['346']
16290,['346']
16300,['346']
16310,['346']
16330,['346']
16340,['346']
16390,"['62', '45']"
16400,"['62', '45']"
16409,['64']
16416,"['62', '45']"
16419,['64']
16430,['62']
16440,"['67', '45']"
16460,['67']
16465,['45']
16480,['67']
16509,['62']
16515,"['62', '45']"
16520,"['62', '45']"
16570,['346']
16580,['346']
16590,['346']
16610,['346']
16620,['346']
16630,['346']
16640,['346']
16650,['346']
16660,['346']
16670,['346']
16680,"['373', '346', '303']"
16690,['346']
16700,"['373', '346', '303']"
16710,['346']
16720,"['346', '303']"
16730,['346']
16740,"['346', '303']"
16750,['346']
16760,"['346', '303']"
16770,"['331', '346']"
16800,['346']
16810,['346']
16830,['346']
16840,['346']
16850,['346']
16860,"['346', '345']"
16870,"['346', '345']"
16880,"['346', '345']"
16890,"['346', '345']"
16900,"['346', '345']"
16914,['345']
16920,"['346', '345']"
16940,"['346', '345']"
16960,"['346', '345', '40']"
16980,"['346', '345', '40']"
16990,"['346', '345', '40']"
17010,"['346', '345', '40']"
17022,"['346', '345', '26', '40']"
17024,"['346', '345', '26', '40']"
17040,['26']
17070,"['26', '45']"
17080,"['26', '45']"
17100,['26']
17110,['26']
17120,['26']
17140,['26']
17160,['26']
17170,"['62', '26']"
17180,['62']
17209,['62']
17230,['62']
17250,['62']
17260,['62']
17285,['62']
17300,['62']
17310,"['62', '44']"
17350,['26']
17360,['26']
17410,"['62', '44']"
17420,['62']
17440,['62']
17460,['62']
17470,['62']
17490,['62']
17510,['62']
17530,['62']
17560,['26']
17570,['26']
17590,['26']
17600,['26']
17610,['26']
17640,"['26', '45']"
17650,"['26', '45']"
17680,['26']
17694,['26']
17695,['26']
17696,"['345', '346', '26', '40']"
17698,"['345', '346', '26', '40']"
17710,"['345', '346', '40']"
17730,"['345', '346', '40']"
17740,"['345', '346', '40']"
17755,['40']
17760,"['345', '346']"
17780,"['345', '346']"
17800,"['345', '346']"
17820,"['345', '346']"
17830,"['345', '346']"
17840,"['345', '346']"
17850,"['345', '346']"
17860,['346']
17870,['346']
17880,['346']
17890,['346']
17900,['346']
18085,['44']
18090,['44']
18100,['44']
18120,"['40', '44']"
18145,['40']
18150,['40']
18165,['40']
18170,['31']
18180,"['32', '31']"
18190,"['32', '31']"
18200,"['32', '31']"
18210,"['32', '31']"
18220,"['13', '32', '31', '4', '3']"
18230,"['32', '31']"
18240,"['32', '31']"
18250,"['32', '31']"
18260,['62']
18270,['62']
18295,['62']
18315,['62']
18320,['62']
18340,['62']
18359,['62']
18370,['62']
18390,['62']
18402,['62']
18440,"['554', '40', 'C Line']"
18455,['62']
18465,['62']
18480,['62']
18505,['62']
18530,['62']
18540,['62']
18550,['62']
18580,['62']
18590,['62']
18600,"['31', '32']"
18610,"['31', '32']"
18620,"['31', '32']"
18630,"['31', '32']"
18640,"['31', '32']"
18650,"['31', '32']"
18660,"['31', '32']"
18670,"['31', '32']"
18680,['31']
18696,['40']
18706,['40']
18720,['40']
18740,"['40', '44']"
18760,['44']
18785,['44']
19060,['773']
19070,['773']
19210,['45']
19240,['40']
19250,['40']
19260,['40']
19270,['40']
19280,['40']
19300,['40']
19320,['40']
19340,['40']
19360,['40']
19380,"['33', '24']"
19390,"['33', '24']"
19410,"['33', '24']"
19420,"['33', '24']"
19440,"['33', '24']"
19460,"['33', '24']"
19470,"['33', '24']"
19480,"['33', '24']"
19490,"['33', '24']"
19500,"['33', '24']"
19510,['40']
19530,['40']
19550,['40']
19570,['40']
19590,['40']
19600,['40']
19610,['40']
19620,['40']
19650,['C Line']
19670,['C Line']
19700,['C Line']
19740,['C Line']
19750,['C Line']
19790,"['773', '128', 'C Line']"
19810,"['773', '128']"
19830,"['773', '128', 'C Line']"
19850,"['773', '128']"
19861,['773']
19862,"['55', 'C Line']"
19875,"['773', '55', '50']"
19898,"['773', '21', 'C Line']"
19921,"['773', '21', '55']"
19922,['50']
19930,"['773', '21', '55', 'C Line']"
19940,"['773', '21', '55']"
19978,['50']
19980,"['773', '21']"
20040,"['773', '55', '50']"
20041,['C Line']
20050,['128']
20070,['128']
20090,"['128', 'C Line']"
20110,['128']
20130,['C Line']
20170,['C Line']
20190,['C Line']
20220,['C Line']
20250,['C Line']
20270,['C Line']
20530,['24']
20540,['24']
20550,['24']
20560,['24']
20570,['24']
20580,['24']
20590,['24']
20600,['24']
20610,['24']
20620,['24']
20630,['24']
20640,['24']
20650,['24']
20670,['31']
20680,['31']
20700,"['31', '33', '24']"
20710,"['33', '24']"
20720,"['33', '24']"
20730,"['33', '24']"
20830,['8']
20860,"['33', '24']"
20880,"['33', '24']"
20890,"['31', '24']"
20910,['31']
20940,['24']
20950,['24']
20960,['24']
20970,['24']
20980,['24']
20990,['24']
21000,['24']
21010,['24']
21020,['24']
21030,['24']
21040,['24']
21050,['24']
21080,"['60', '128']"
21090,"['60', '128']"
21104,"['131', '128']"
21110,['60']
21120,['60']
21140,['60']
21141,['60']
21150,['60']
21170,['60']
21250,['120']
21280,['120']
21290,['120']
21292,['128']
21295,['128']
21310,['60']
21320,['60']
21350,"['125', '128']"
21360,"['125', '128']"
